Accession,Release_Date,Geo_Location
MT461621,2020-05-13T00:00:00Z,USA: WA
MT461622,2020-05-13T00:00:00Z,USA: WA
MT461623,2020-05-13T00:00:00Z,USA: WA
MT461626,2020-05-13T00:00:00Z,USA: WA
MT461627,2020-05-13T00:00:00Z,USA: WA
MT461629,2020-05-13T00:00:00Z,USA: WA
MT461630,2020-05-13T00:00:00Z,USA: WA
MT461639,2020-05-13T00:00:00Z,USA: WA
MT461640,2020-05-13T00:00:00Z,USA: WA
MT461641,2020-05-13T00:00:00Z,USA: WA
MT461642,2020-05-13T00:00:00Z,USA: WA
MT461643,2020-05-13T00:00:00Z,USA: WA
MT461644,2020-05-13T00:00:00Z,USA: WA
MT461645,2020-05-13T00:00:00Z,USA: WA
MT461646,2020-05-13T00:00:00Z,USA: WA
MT461647,2020-05-13T00:00:00Z,USA: WA
MT461648,2020-05-13T00:00:00Z,USA: WA
MT461650,2020-05-13T00:00:00Z,USA: WA
MT461651,2020-05-13T00:00:00Z,USA: WA
MT461652,2020-05-13T00:00:00Z,USA: WA
MT461653,2020-05-13T00:00:00Z,USA: WA
MT461654,2020-05-13T00:00:00Z,USA: WA
MT461655,2020-05-13T00:00:00Z,USA: WA
MT461656,2020-05-13T00:00:00Z,USA: WA
MT461657,2020-05-13T00:00:00Z,USA: WA
MT461658,2020-05-13T00:00:00Z,USA: WA
MT461659,2020-05-13T00:00:00Z,USA: WA
MT461660,2020-05-13T00:00:00Z,USA: WA
MT461661,2020-05-13T00:00:00Z,USA: WA
MT452575,2020-05-11T00:00:00Z,USA: WA
MT412225,2020-04-30T00:00:00Z,USA: WA
MT412226,2020-04-30T00:00:00Z,USA: WA
MT412227,2020-04-30T00:00:00Z,USA: WA
MT412228,2020-04-30T00:00:00Z,USA: WA
MT412229,2020-04-30T00:00:00Z,USA: WA
MT412230,2020-04-30T00:00:00Z,USA: WA
MT412231,2020-04-30T00:00:00Z,USA: WA
MT412232,2020-04-30T00:00:00Z,USA: WA
MT412234,2020-04-30T00:00:00Z,USA: WA
MT412235,2020-04-30T00:00:00Z,USA: WA
MT412236,2020-04-30T00:00:00Z,USA: WA
MT412237,2020-04-30T00:00:00Z,USA: WA
MT412238,2020-04-30T00:00:00Z,USA: WA
MT412240,2020-04-30T00:00:00Z,USA: WA
MT412241,2020-04-30T00:00:00Z,USA: WA
MT412244,2020-04-30T00:00:00Z,USA: WA
MT412246,2020-04-30T00:00:00Z,USA: WA
MT412247,2020-04-30T00:00:00Z,USA: WA
MT412248,2020-04-30T00:00:00Z,USA: WA
MT412249,2020-04-30T00:00:00Z,USA: WA
MT412250,2020-04-30T00:00:00Z,USA: WA
MT412251,2020-04-30T00:00:00Z,USA: WA
MT412252,2020-04-30T00:00:00Z,USA: WA
MT412253,2020-04-30T00:00:00Z,USA: WA
MT412255,2020-04-30T00:00:00Z,USA: WA
MT412256,2020-04-30T00:00:00Z,USA: WA
MT412257,2020-04-30T00:00:00Z,USA: WA
MT412258,2020-04-30T00:00:00Z,USA: WA
MT412259,2020-04-30T00:00:00Z,USA: WA
MT412261,2020-04-30T00:00:00Z,USA: WA
MT412262,2020-04-30T00:00:00Z,USA: WA
MT412263,2020-04-30T00:00:00Z,USA: WA
MT412268,2020-04-30T00:00:00Z,USA: WA
MT412269,2020-04-30T00:00:00Z,USA: WA
MT412270,2020-04-30T00:00:00Z,USA: WA
MT412271,2020-04-30T00:00:00Z,USA: WA
MT412272,2020-04-30T00:00:00Z,USA: WA
MT412275,2020-04-30T00:00:00Z,USA: WA
MT412277,2020-04-30T00:00:00Z,USA: WA
MT412285,2020-04-30T00:00:00Z,USA: WA
MT412286,2020-04-30T00:00:00Z,USA: WA
MT412287,2020-04-30T00:00:00Z,USA: WA
MT412288,2020-04-30T00:00:00Z,USA: WA
MT412289,2020-04-30T00:00:00Z,USA: WA
MT412290,2020-04-30T00:00:00Z,USA: WA
MT412291,2020-04-30T00:00:00Z,USA: WA
MT412292,2020-04-30T00:00:00Z,USA: WA
MT412293,2020-04-30T00:00:00Z,USA: WA
MT412294,2020-04-30T00:00:00Z,USA: WA
MT412295,2020-04-30T00:00:00Z,USA: WA
MT412296,2020-04-30T00:00:00Z,USA: WA
MT412298,2020-04-30T00:00:00Z,USA: WA
MT412300,2020-04-30T00:00:00Z,USA: WA
MT412308,2020-04-30T00:00:00Z,USA: WA
MT412310,2020-04-30T00:00:00Z,USA: WA
MT412311,2020-04-30T00:00:00Z,USA: WA
MT412312,2020-04-30T00:00:00Z,USA: WA
MT412313,2020-04-30T00:00:00Z,USA: WA
MT412314,2020-04-30T00:00:00Z,USA: WA
MT412315,2020-04-30T00:00:00Z,USA: WA
MT412316,2020-04-30T00:00:00Z,USA: WA
MT412321,2020-04-30T00:00:00Z,USA: WA
MT412323,2020-04-30T00:00:00Z,USA: WA
MT412324,2020-04-30T00:00:00Z,USA: WA
MT412325,2020-04-30T00:00:00Z,USA: WA
MT412326,2020-04-30T00:00:00Z,USA: WA
MT412331,2020-04-30T00:00:00Z,USA: WA
MT412332,2020-04-30T00:00:00Z,USA: WA
MT412333,2020-04-30T00:00:00Z,USA: WA
MT412334,2020-04-30T00:00:00Z,USA: WA
MT412335,2020-04-30T00:00:00Z,USA: WA
MT412336,2020-04-30T00:00:00Z,USA: WA
MT412337,2020-04-30T00:00:00Z,USA: WA
MT252677,2020-04-24T00:00:00Z,USA: WA
MT252678,2020-04-24T00:00:00Z,USA: WA
MT252679,2020-04-24T00:00:00Z,USA: WA
MT252680,2020-04-24T00:00:00Z,USA: WA
MT252681,2020-04-24T00:00:00Z,USA: WA
MT252682,2020-04-24T00:00:00Z,USA: WA
MT252683,2020-04-24T00:00:00Z,USA: WA
MT252684,2020-04-24T00:00:00Z,USA: WA
MT252685,2020-04-24T00:00:00Z,USA: WA
MT252686,2020-04-24T00:00:00Z,USA: WA
MT252687,2020-04-24T00:00:00Z,USA: WA
MT252688,2020-04-24T00:00:00Z,USA: WA
MT252689,2020-04-24T00:00:00Z,USA: WA
MT252690,2020-04-24T00:00:00Z,USA: WA
MT252691,2020-04-24T00:00:00Z,USA: WA
MT252692,2020-04-24T00:00:00Z,USA: WA
MT252693,2020-04-24T00:00:00Z,USA: WA
MT252694,2020-04-24T00:00:00Z,USA: WA
MT252695,2020-04-24T00:00:00Z,USA: WA
MT252696,2020-04-24T00:00:00Z,USA: WA
MT252697,2020-04-24T00:00:00Z,USA: WA
MT252698,2020-04-24T00:00:00Z,USA: WA
MT252699,2020-04-24T00:00:00Z,USA: WA
MT252700,2020-04-24T00:00:00Z,USA: WA
MT252701,2020-04-24T00:00:00Z,USA: WA
MT252702,2020-04-24T00:00:00Z,USA: WA
MT252703,2020-04-24T00:00:00Z,USA: WA
MT252704,2020-04-24T00:00:00Z,USA: WA
MT252705,2020-04-24T00:00:00Z,USA: WA
MT252706,2020-04-24T00:00:00Z,USA: WA
MT252707,2020-04-24T00:00:00Z,USA: WA
MT252708,2020-04-24T00:00:00Z,USA: WA
MT252709,2020-04-24T00:00:00Z,USA: WA
MT252710,2020-04-24T00:00:00Z,USA: WA
MT252711,2020-04-24T00:00:00Z,USA: WA
MT252712,2020-04-24T00:00:00Z,USA: WA
MT252713,2020-04-24T00:00:00Z,USA: WA
MT252715,2020-04-24T00:00:00Z,USA: WA
MT252716,2020-04-24T00:00:00Z,USA: WA
MT252717,2020-04-24T00:00:00Z,USA: WA
MT252719,2020-04-24T00:00:00Z,USA: WA
MT252721,2020-04-24T00:00:00Z,USA: WA
MT252723,2020-04-24T00:00:00Z,USA: WA
MT252725,2020-04-24T00:00:00Z,USA: WA
MT252726,2020-04-24T00:00:00Z,USA: WA
MT252728,2020-04-24T00:00:00Z,USA: WA
MT252729,2020-04-24T00:00:00Z,USA: WA
MT252730,2020-04-24T00:00:00Z,USA: WA
MT252733,2020-04-24T00:00:00Z,USA: WA
MT252734,2020-04-24T00:00:00Z,USA: WA
MT252735,2020-04-24T00:00:00Z,USA: WA
MT252736,2020-04-24T00:00:00Z,USA: WA
MT252737,2020-04-24T00:00:00Z,USA: WA
MT252738,2020-04-24T00:00:00Z,USA: WA
MT252739,2020-04-24T00:00:00Z,USA: WA
MT252740,2020-04-24T00:00:00Z,USA: WA
MT252741,2020-04-24T00:00:00Z,USA: WA
MT252742,2020-04-24T00:00:00Z,USA: WA
MT252745,2020-04-24T00:00:00Z,USA: WA
MT252746,2020-04-24T00:00:00Z,USA: WA
MT252747,2020-04-24T00:00:00Z,USA: WA
MT252748,2020-04-24T00:00:00Z,USA: WA
MT252749,2020-04-24T00:00:00Z,USA: WA
MT252756,2020-04-24T00:00:00Z,USA: WA
MT252757,2020-04-24T00:00:00Z,USA: WA
MT252758,2020-04-24T00:00:00Z,USA: WA
MT252761,2020-04-24T00:00:00Z,USA: WA
MT252763,2020-04-24T00:00:00Z,USA: WA
MT252764,2020-04-24T00:00:00Z,USA: WA
MT252765,2020-04-24T00:00:00Z,USA: WA
MT252766,2020-04-24T00:00:00Z,USA: WA
MT252767,2020-04-24T00:00:00Z,USA: WA
MT252768,2020-04-24T00:00:00Z,USA: WA
MT252769,2020-04-24T00:00:00Z,USA: WA
MT252770,2020-04-24T00:00:00Z,USA: WA
MT252771,2020-04-24T00:00:00Z,USA: WA
MT252772,2020-04-24T00:00:00Z,USA: WA
MT252773,2020-04-24T00:00:00Z,USA: WA
MT252774,2020-04-24T00:00:00Z,USA: WA
MT252775,2020-04-24T00:00:00Z,USA: WA
MT252778,2020-04-24T00:00:00Z,USA: WA
MT252779,2020-04-24T00:00:00Z,USA: WA
MT252780,2020-04-24T00:00:00Z,USA: WA
MT252781,2020-04-24T00:00:00Z,USA: WA
MT252782,2020-04-24T00:00:00Z,USA: WA
MT252783,2020-04-24T00:00:00Z,USA: WA
MT252784,2020-04-24T00:00:00Z,USA: WA
MT252785,2020-04-24T00:00:00Z,USA: WA
MT252787,2020-04-24T00:00:00Z,USA: WA
MT252788,2020-04-24T00:00:00Z,USA: WA
MT252792,2020-04-24T00:00:00Z,USA: WA
MT252793,2020-04-24T00:00:00Z,USA: WA
MT252794,2020-04-24T00:00:00Z,USA: WA
MT252795,2020-04-24T00:00:00Z,USA: WA
MT252797,2020-04-24T00:00:00Z,USA: WA
MT252798,2020-04-24T00:00:00Z,USA: WA
MT252799,2020-04-24T00:00:00Z,USA: WA
MT252800,2020-04-24T00:00:00Z,USA: WA
MT252801,2020-04-24T00:00:00Z,USA: WA
MT252802,2020-04-24T00:00:00Z,USA: WA
MT252803,2020-04-24T00:00:00Z,USA: WA
MT252804,2020-04-24T00:00:00Z,USA: WA
MT252805,2020-04-24T00:00:00Z,USA: WA
MT252806,2020-04-24T00:00:00Z,USA: WA
MT252807,2020-04-24T00:00:00Z,USA: WA
MT252808,2020-04-24T00:00:00Z,USA: WA
MT252809,2020-04-24T00:00:00Z,USA: WA
MT252810,2020-04-24T00:00:00Z,USA: WA
MT252811,2020-04-24T00:00:00Z,USA: WA
MT252821,2020-04-24T00:00:00Z,USA: WA
MT252822,2020-04-24T00:00:00Z,USA: WA
MT252823,2020-04-24T00:00:00Z,USA: WA
MT252824,2020-04-24T00:00:00Z,USA: WA
MT375428,2020-04-24T00:00:00Z,USA: WA
MT375430,2020-04-24T00:00:00Z,USA: WA
MT375432,2020-04-24T00:00:00Z,USA: WA
MT375433,2020-04-24T00:00:00Z,USA: WA
MT375434,2020-04-24T00:00:00Z,USA: WA
MT375435,2020-04-24T00:00:00Z,USA: WA
MT375436,2020-04-24T00:00:00Z,USA: WA
MT375437,2020-04-24T00:00:00Z,USA: WA
MT375438,2020-04-24T00:00:00Z,USA: WA
MT375440,2020-04-24T00:00:00Z,USA: WA
MT375441,2020-04-24T00:00:00Z,USA: WA
MT375442,2020-04-24T00:00:00Z,USA: WA
MT375443,2020-04-24T00:00:00Z,USA: WA
MT375444,2020-04-24T00:00:00Z,USA: WA
MT375445,2020-04-24T00:00:00Z,USA: WA
MT375446,2020-04-24T00:00:00Z,USA: WA
MT375447,2020-04-24T00:00:00Z,USA: WA
MT375448,2020-04-24T00:00:00Z,USA: WA
MT375449,2020-04-24T00:00:00Z,USA: WA
MT375450,2020-04-24T00:00:00Z,USA: WA
MT375451,2020-04-24T00:00:00Z,USA: WA
MT375452,2020-04-24T00:00:00Z,USA: WA
MT375453,2020-04-24T00:00:00Z,USA: WA
MT375454,2020-04-24T00:00:00Z,USA: WA
MT375455,2020-04-24T00:00:00Z,USA: WA
MT375456,2020-04-24T00:00:00Z,USA: WA
MT375458,2020-04-24T00:00:00Z,USA: WA
MT375459,2020-04-24T00:00:00Z,USA: WA
MT375460,2020-04-24T00:00:00Z,USA: WA
MT375461,2020-04-24T00:00:00Z,USA: WA
MT375462,2020-04-24T00:00:00Z,USA: WA
MT375463,2020-04-24T00:00:00Z,USA: WA
MT375464,2020-04-24T00:00:00Z,USA: WA
MT375465,2020-04-24T00:00:00Z,USA: WA
MT375466,2020-04-24T00:00:00Z,USA: WA
MT375467,2020-04-24T00:00:00Z,USA: WA
MT375468,2020-04-24T00:00:00Z,USA: WA
MT375473,2020-04-24T00:00:00Z,USA: WA
MT375475,2020-04-24T00:00:00Z,USA: WA
MT375476,2020-04-24T00:00:00Z,USA: WA
MT375477,2020-04-24T00:00:00Z,USA: WA
MT375478,2020-04-24T00:00:00Z,USA: WA
MT375479,2020-04-24T00:00:00Z,USA: WA
MT375480,2020-04-24T00:00:00Z,USA: WA
MT375481,2020-04-24T00:00:00Z,USA: WA
MT375482,2020-04-24T00:00:00Z,USA: WA
MT358644,2020-04-20T00:00:00Z,USA: WA
MT358645,2020-04-20T00:00:00Z,USA: WA
MT358646,2020-04-20T00:00:00Z,USA: WA
MT358647,2020-04-20T00:00:00Z,USA: WA
MT358648,2020-04-20T00:00:00Z,USA: WA
MT358649,2020-04-20T00:00:00Z,USA: WA
MT358650,2020-04-20T00:00:00Z,USA: WA
MT358656,2020-04-20T00:00:00Z,USA: WA
MT358657,2020-04-20T00:00:00Z,USA: WA
MT358658,2020-04-20T00:00:00Z,USA: WA
MT358659,2020-04-20T00:00:00Z,USA: WA
MT358660,2020-04-20T00:00:00Z,USA: WA
MT358662,2020-04-20T00:00:00Z,USA: WA
MT358663,2020-04-20T00:00:00Z,USA: WA
MT358664,2020-04-20T00:00:00Z,USA: WA
MT358665,2020-04-20T00:00:00Z,USA: WA
MT358666,2020-04-20T00:00:00Z,USA: WA
MT358667,2020-04-20T00:00:00Z,USA: WA
MT358668,2020-04-20T00:00:00Z,USA: WA
MT358669,2020-04-20T00:00:00Z,USA: WA
MT358670,2020-04-20T00:00:00Z,USA: WA
MT358671,2020-04-20T00:00:00Z,USA: WA
MT358672,2020-04-20T00:00:00Z,USA: WA
MT358674,2020-04-20T00:00:00Z,USA: WA
MT358675,2020-04-20T00:00:00Z,USA: WA
MT358676,2020-04-20T00:00:00Z,USA: WA
MT358677,2020-04-20T00:00:00Z,USA: WA
MT358678,2020-04-20T00:00:00Z,USA: WA
MT358679,2020-04-20T00:00:00Z,USA: WA
MT358680,2020-04-20T00:00:00Z,USA: WA
MT358681,2020-04-20T00:00:00Z,USA: WA
MT358682,2020-04-20T00:00:00Z,USA: WA
MT358683,2020-04-20T00:00:00Z,USA: WA
MT358684,2020-04-20T00:00:00Z,USA: WA
MT358685,2020-04-20T00:00:00Z,USA: WA
MT358686,2020-04-20T00:00:00Z,USA: WA
MT358687,2020-04-20T00:00:00Z,USA: WA
MT358688,2020-04-20T00:00:00Z,USA: WA
MT358689,2020-04-20T00:00:00Z,USA: WA
MT358690,2020-04-20T00:00:00Z,USA: WA
MT358691,2020-04-20T00:00:00Z,USA: WA
MT358692,2020-04-20T00:00:00Z,USA: WA
MT358694,2020-04-20T00:00:00Z,USA: WA
MT358695,2020-04-20T00:00:00Z,USA: WA
MT358696,2020-04-20T00:00:00Z,USA: WA
MT358697,2020-04-20T00:00:00Z,USA: WA
MT358698,2020-04-20T00:00:00Z,USA: WA
MT358699,2020-04-20T00:00:00Z,USA: WA
MT358700,2020-04-20T00:00:00Z,USA: WA
MT358701,2020-04-20T00:00:00Z,USA: WA
MT358702,2020-04-20T00:00:00Z,USA: WA
MT358706,2020-04-20T00:00:00Z,USA: WA
MT358707,2020-04-20T00:00:00Z,USA: WA
MT358708,2020-04-20T00:00:00Z,USA: WA
MT358710,2020-04-20T00:00:00Z,USA: WA
MT358711,2020-04-20T00:00:00Z,USA: WA
MT358712,2020-04-20T00:00:00Z,USA: WA
MT358713,2020-04-20T00:00:00Z,USA: WA
MT358714,2020-04-20T00:00:00Z,USA: WA
MT358715,2020-04-20T00:00:00Z,USA: WA
MT358716,2020-04-20T00:00:00Z,USA: WA
MT358717,2020-04-20T00:00:00Z,USA: WA
MT358718,2020-04-20T00:00:00Z,USA: WA
MT358719,2020-04-20T00:00:00Z,USA: WA
MT358720,2020-04-20T00:00:00Z,USA: WA
MT358721,2020-04-20T00:00:00Z,USA: WA
MT358722,2020-04-20T00:00:00Z,USA: WA
MT358723,2020-04-20T00:00:00Z,USA: WA
MT358724,2020-04-20T00:00:00Z,USA: WA
MT358725,2020-04-20T00:00:00Z,USA: WA
MT358726,2020-04-20T00:00:00Z,USA: WA
MT358727,2020-04-20T00:00:00Z,USA: WA
MT358728,2020-04-20T00:00:00Z,USA: WA
MT358729,2020-04-20T00:00:00Z,USA: WA
MT358730,2020-04-20T00:00:00Z,USA: WA
MT358731,2020-04-20T00:00:00Z,USA: WA
MT358732,2020-04-20T00:00:00Z,USA: WA
MT358733,2020-04-20T00:00:00Z,USA: WA
MT358734,2020-04-20T00:00:00Z,USA: WA
MT358735,2020-04-20T00:00:00Z,USA: WA
MT358736,2020-04-20T00:00:00Z,USA: WA
MT358737,2020-04-20T00:00:00Z,USA: WA
MT358738,2020-04-20T00:00:00Z,USA: WA
MT358739,2020-04-20T00:00:00Z,USA: WA
MT358740,2020-04-20T00:00:00Z,USA: WA
MT358741,2020-04-20T00:00:00Z,USA: WA
MT358742,2020-04-20T00:00:00Z,USA: WA
MT358743,2020-04-20T00:00:00Z,USA: WA
MT358744,2020-04-20T00:00:00Z,USA: WA
MT358746,2020-04-20T00:00:00Z,USA: WA
MT358747,2020-04-20T00:00:00Z,USA: WA
MT358748,2020-04-20T00:00:00Z,USA: WA
MT350263,2020-04-17T00:00:00Z,USA: WA
MT350264,2020-04-17T00:00:00Z,USA: WA
MT350265,2020-04-17T00:00:00Z,USA: WA
MT350266,2020-04-17T00:00:00Z,USA: WA
MT350267,2020-04-17T00:00:00Z,USA: WA
MT350268,2020-04-17T00:00:00Z,USA: WA
MT350269,2020-04-17T00:00:00Z,USA: WA
MT350270,2020-04-17T00:00:00Z,USA: WA
MT350271,2020-04-17T00:00:00Z,USA: WA
MT350272,2020-04-17T00:00:00Z,USA: WA
MT350273,2020-04-17T00:00:00Z,USA: WA
MT350274,2020-04-17T00:00:00Z,USA: WA
MT350275,2020-04-17T00:00:00Z,USA: WA
MT350276,2020-04-17T00:00:00Z,USA: WA
MT350277,2020-04-17T00:00:00Z,USA: WA
MT350278,2020-04-17T00:00:00Z,USA: WA
MT350279,2020-04-17T00:00:00Z,USA: WA
MT350280,2020-04-17T00:00:00Z,USA: WA
MT345798,2020-04-16T00:00:00Z,USA: WA
MT345799,2020-04-16T00:00:00Z,USA: WA
MT345800,2020-04-16T00:00:00Z,USA: WA
MT345801,2020-04-16T00:00:00Z,USA: WA
MT345804,2020-04-16T00:00:00Z,USA: WA
MT345805,2020-04-16T00:00:00Z,USA: WA
MT345806,2020-04-16T00:00:00Z,USA: WA
MT345807,2020-04-16T00:00:00Z,USA: WA
MT345808,2020-04-16T00:00:00Z,USA: WA
MT345809,2020-04-16T00:00:00Z,USA: WA
MT345810,2020-04-16T00:00:00Z,USA: WA
MT345811,2020-04-16T00:00:00Z,USA: WA
MT345812,2020-04-16T00:00:00Z,USA: WA
MT345813,2020-04-16T00:00:00Z,USA: WA
MT345814,2020-04-16T00:00:00Z,USA: WA
MT345815,2020-04-16T00:00:00Z,USA: WA
MT345818,2020-04-16T00:00:00Z,USA: WA
MT345819,2020-04-16T00:00:00Z,USA: WA
MT345820,2020-04-16T00:00:00Z,USA: WA
MT345821,2020-04-16T00:00:00Z,USA: WA
MT345822,2020-04-16T00:00:00Z,USA: WA
MT345823,2020-04-16T00:00:00Z,USA: WA
MT345824,2020-04-16T00:00:00Z,USA: WA
MT345825,2020-04-16T00:00:00Z,USA: WA
MT345826,2020-04-16T00:00:00Z,USA: WA
MT345827,2020-04-16T00:00:00Z,USA: WA
MT345829,2020-04-16T00:00:00Z,USA: WA
MT345830,2020-04-16T00:00:00Z,USA: WA
MT345832,2020-04-16T00:00:00Z,USA: WA
MT345833,2020-04-16T00:00:00Z,USA: WA
MT345834,2020-04-16T00:00:00Z,USA: WA
MT345835,2020-04-16T00:00:00Z,USA: WA
MT345836,2020-04-16T00:00:00Z,USA: WA
MT345837,2020-04-16T00:00:00Z,USA: WA
MT345838,2020-04-16T00:00:00Z,USA: WA
MT345839,2020-04-16T00:00:00Z,USA: WA
MT345840,2020-04-16T00:00:00Z,USA: WA
MT345841,2020-04-16T00:00:00Z,USA: WA
MT345842,2020-04-16T00:00:00Z,USA: WA
MT345843,2020-04-16T00:00:00Z,USA: WA
MT345844,2020-04-16T00:00:00Z,USA: WA
MT345845,2020-04-16T00:00:00Z,USA: WA
MT345846,2020-04-16T00:00:00Z,USA: WA
MT345847,2020-04-16T00:00:00Z,USA: WA
MT345848,2020-04-16T00:00:00Z,USA: WA
MT345849,2020-04-16T00:00:00Z,USA: WA
MT345850,2020-04-16T00:00:00Z,USA: WA
MT345851,2020-04-16T00:00:00Z,USA: WA
MT345852,2020-04-16T00:00:00Z,USA: WA
MT345853,2020-04-16T00:00:00Z,USA: WA
MT345854,2020-04-16T00:00:00Z,USA: WA
MT345855,2020-04-16T00:00:00Z,USA: WA
MT345856,2020-04-16T00:00:00Z,USA: WA
MT345859,2020-04-16T00:00:00Z,USA: WA
MT345860,2020-04-16T00:00:00Z,USA: WA
MT345861,2020-04-16T00:00:00Z,USA: WA
MT345862,2020-04-16T00:00:00Z,USA: WA
MT345865,2020-04-16T00:00:00Z,USA: WA
MT345867,2020-04-16T00:00:00Z,USA: WA
MT345881,2020-04-16T00:00:00Z,USA: WA
MT345882,2020-04-16T00:00:00Z,USA: WA
MT345883,2020-04-16T00:00:00Z,USA: WA
MT293156,2020-04-06T00:00:00Z,USA: WA
MT293157,2020-04-06T00:00:00Z,USA: WA
MT293158,2020-04-06T00:00:00Z,USA: WA
MT293159,2020-04-06T00:00:00Z,USA: WA
MT293160,2020-04-06T00:00:00Z,USA: WA
MT293161,2020-04-06T00:00:00Z,USA: WA
MT293162,2020-04-06T00:00:00Z,USA: WA
MT293163,2020-04-06T00:00:00Z,USA: WA
MT293164,2020-04-06T00:00:00Z,USA: WA
MT293165,2020-04-06T00:00:00Z,USA: WA
MT293166,2020-04-06T00:00:00Z,USA: WA
MT293167,2020-04-06T00:00:00Z,USA: WA
MT293168,2020-04-06T00:00:00Z,USA: WA
MT293169,2020-04-06T00:00:00Z,USA: WA
MT293170,2020-04-06T00:00:00Z,USA: WA
MT293171,2020-04-06T00:00:00Z,USA: WA
MT293172,2020-04-06T00:00:00Z,USA: WA
MT293173,2020-04-06T00:00:00Z,USA: WA
MT293174,2020-04-06T00:00:00Z,USA: WA
MT293175,2020-04-06T00:00:00Z,USA: WA
MT293176,2020-04-06T00:00:00Z,USA: WA
MT293178,2020-04-06T00:00:00Z,USA: WA
MT293179,2020-04-06T00:00:00Z,USA: WA
MT293180,2020-04-06T00:00:00Z,USA: WA
MT293181,2020-04-06T00:00:00Z,USA: WA
MT293182,2020-04-06T00:00:00Z,USA: WA
MT293183,2020-04-06T00:00:00Z,USA: WA
MT293184,2020-04-06T00:00:00Z,USA: WA
MT293185,2020-04-06T00:00:00Z,USA: WA
MT293186,2020-04-06T00:00:00Z,USA: WA
MT293187,2020-04-06T00:00:00Z,USA: WA
MT293188,2020-04-06T00:00:00Z,USA: WA
MT293189,2020-04-06T00:00:00Z,USA: WA
MT293190,2020-04-06T00:00:00Z,USA: WA
MT293191,2020-04-06T00:00:00Z,USA: WA
MT293192,2020-04-06T00:00:00Z,USA: WA
MT293193,2020-04-06T00:00:00Z,USA: WA
MT293194,2020-04-06T00:00:00Z,USA: WA
MT293195,2020-04-06T00:00:00Z,USA: WA
MT293196,2020-04-06T00:00:00Z,USA: WA
MT293197,2020-04-06T00:00:00Z,USA: WA
MT293198,2020-04-06T00:00:00Z,USA: WA
MT293199,2020-04-06T00:00:00Z,USA: WA
MT293200,2020-04-06T00:00:00Z,USA: WA
MT293201,2020-04-06T00:00:00Z,USA: WA
MT293202,2020-04-06T00:00:00Z,USA: WA
MT293203,2020-04-06T00:00:00Z,USA: WA
MT293204,2020-04-06T00:00:00Z,USA: WA
MT293205,2020-04-06T00:00:00Z,USA: WA
MT293206,2020-04-06T00:00:00Z,USA: WA
MT293207,2020-04-06T00:00:00Z,USA: WA
MT293208,2020-04-06T00:00:00Z,USA: WA
MT293209,2020-04-06T00:00:00Z,USA: WA
MT293210,2020-04-06T00:00:00Z,USA: WA
MT293211,2020-04-06T00:00:00Z,USA: WA
MT293212,2020-04-06T00:00:00Z,USA: WA
MT293213,2020-04-06T00:00:00Z,USA: WA
MT293214,2020-04-06T00:00:00Z,USA: WA
MT293215,2020-04-06T00:00:00Z,USA: WA
MT293216,2020-04-06T00:00:00Z,USA: WA
MT293217,2020-04-06T00:00:00Z,USA: WA
MT293218,2020-04-06T00:00:00Z,USA: WA
MT293219,2020-04-06T00:00:00Z,USA: WA
MT293220,2020-04-06T00:00:00Z,USA: WA
MT293221,2020-04-06T00:00:00Z,USA: WA
MT293222,2020-04-06T00:00:00Z,USA: WA
MT293223,2020-04-06T00:00:00Z,USA: WA
MT293224,2020-04-06T00:00:00Z,USA: WA
MT293225,2020-04-06T00:00:00Z,USA: WA
MT276325,2020-04-03T00:00:00Z,USA: WA
MT262896,2020-03-31T00:00:00Z,USA: WA
MT262897,2020-03-31T00:00:00Z,USA: WA
MT262898,2020-03-31T00:00:00Z,USA: WA
MT262899,2020-03-31T00:00:00Z,USA: WA
MT262900,2020-03-31T00:00:00Z,USA: WA
MT262901,2020-03-31T00:00:00Z,USA: WA
MT262902,2020-03-31T00:00:00Z,USA: WA
MT262903,2020-03-31T00:00:00Z,USA: WA
MT262904,2020-03-31T00:00:00Z,USA: WA
MT262905,2020-03-31T00:00:00Z,USA: WA
MT262906,2020-03-31T00:00:00Z,USA: WA
MT262907,2020-03-31T00:00:00Z,USA: WA
MT262908,2020-03-31T00:00:00Z,USA: WA
MT262909,2020-03-31T00:00:00Z,USA: WA
MT262910,2020-03-31T00:00:00Z,USA: WA
MT262911,2020-03-31T00:00:00Z,USA: WA
MT262912,2020-03-31T00:00:00Z,USA: WA
MT262913,2020-03-31T00:00:00Z,USA: WA
MT262914,2020-03-31T00:00:00Z,USA: WA
MT262915,2020-03-31T00:00:00Z,USA: WA
MT262916,2020-03-31T00:00:00Z,USA: WA
MT263381,2020-03-31T00:00:00Z,USA: WA
MT263382,2020-03-31T00:00:00Z,USA: WA
MT263383,2020-03-31T00:00:00Z,USA: WA
MT263384,2020-03-31T00:00:00Z,USA: WA
MT263385,2020-03-31T00:00:00Z,USA: WA
MT263387,2020-03-31T00:00:00Z,USA: WA
MT263388,2020-03-31T00:00:00Z,USA: WA
MT263389,2020-03-31T00:00:00Z,USA: WA
MT263390,2020-03-31T00:00:00Z,USA: WA
MT263391,2020-03-31T00:00:00Z,USA: WA
MT263392,2020-03-31T00:00:00Z,USA: WA
MT263393,2020-03-31T00:00:00Z,USA: WA
